duty,chan0,chan1
0,1.0612771801327536,1.7515907530327306
0,1.0612771801327536,1.7515907530327306
0,1.0612771801327536,1.7515907530327306
0,1.0612771801327536,1.7515907530327306
0,1.0612771801327536,1.7515907530327306
0,1.0612771801327536,1.7515907530327306
0,1.0612771801327536,1.7515907530327306
0,1.0612771801327536,1.7515907530327306
0,1.0612771801327536,1.7515907530327306
0,1.0612771801327536,1.7515907530327306
1,1.0612771801327536,1.7515907530327306
1,1.0612771801327536,1.7515907530327306
1,1.0612771801327536,1.754863813229572
1,1.0612771801327536,1.7515907530327306
1,1.0612771801327536,1.7515907530327306
1,1.0612771801327536,1.7515907530327306
1,1.0612771801327536,1.7515907530327306
1,1.0612771801327536,1.754863813229572
1,1.0644998855573358,1.7515907530327306
1,1.0612771801327536,1.7515907530327306
2,1.0612771801327536,1.7515907530327306
2,1.0612771801327536,1.7515907530327306
2,1.0612771801327536,1.754863813229572
2,1.0612771801327536,1.7515907530327306
2,1.0644998855573358,1.7515907530327306
2,1.0644998855573358,1.754863813229572
2,1.0612771801327536,1.754863813229572
2,1.0612771801327536,1.754863813229572
2,1.0612771801327536,1.7515907530327306
2,1.0612771801327536,1.754863813229572
3,1.0612771801327536,1.754863813229572
3,1.0612771801327536,1.7515907530327306
3,1.0612771801327536,1.7515907530327306
3,1.0644998855573358,1.7515907530327306
3,1.0612771801327536,1.7515907530327306
3,1.0612771801327536,1.754863813229572
3,1.0612771801327536,1.754863813229572
3,1.0644998855573358,1.7515907530327306
3,1.0612771801327536,1.7515907530327306
3,1.0644998855573358,1.7515907530327306
4,1.0612771801327536,1.7515907530327306
4,1.0612771801327536,1.7515907530327306
4,1.0612771801327536,1.7515907530327306
4,1.0612771801327536,1.7515907530327306
4,1.0612771801327536,1.7515907530327306
4,1.0612771801327536,1.7515907530327306
4,1.0612771801327536,1.7515907530327306
4,1.0612771801327536,1.7515907530327306
4,1.0612771801327536,1.754863813229572
4,1.0612771801327536,1.7515907530327306
5,1.0612771801327536,1.7515907530327306
5,1.0612771801327536,1.754863813229572
5,1.0612771801327536,1.754863813229572
5,1.0612771801327536,1.754863813229572
5,1.0612771801327536,1.7515907530327306
5,1.0612771801327536,1.7515907530327306
5,1.0612771801327536,1.7515907530327306
5,1.0612771801327536,1.754863813229572
5,1.0612771801327536,1.754863813229572
5,1.0612771801327536,1.7515907530327306
6,1.0612771801327536,1.7515907530327306
6,1.0612771801327536,1.7515907530327306
6,1.0612771801327536,1.7515907530327306
6,1.0612771801327536,1.7515907530327306
6,1.0612771801327536,1.754863813229572
6,1.0612771801327536,1.754863813229572
6,1.0612771801327536,1.7515907530327306
6,1.0612771801327536,1.7515907530327306
6,1.0612771801327536,1.7515907530327306
