Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,is_from_callback,Sensor1_Hist_0,Sensor1_Hist_1,Sensor1_Hist_2,Sensor1_Hist_3,Sensor1_Hist_4,Sensor1_Hist_5,Sensor1_Hist_6,Sensor1_Hist_7,Sensor1_Hist_8,Sensor1_Hist_9,DutyCycle_Hist_0,DutyCycle_Hist_1,DutyCycle_Hist_2,DutyCycle_Hist_3,DutyCycle_Hist_4,DutyCycle_Hist_5,DutyCycle_Hist_6,DutyCycle_Hist_7,DutyCycle_Hist_8,DutyCycle_Hist_9
1736144321.367,1.3742,1.8258,0.00,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8258,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144323.306,1.3129,1.5822,180.00,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8258,1.5822,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180.00
1736144323.381,1.2516,1.3452,180.00,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8258,1.5822,1.3452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180.00,180.00
1736144325.460,1.2726,1.4226,100.00,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8258,1.5822,1.3452,1.4226,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180.00,180.00,100.00
1736144325.463,1.2936,1.5000,100.00,False,0.0000,0.0000,0.0000,0.0000,0.0000,1.8258,1.5822,1.3452,1.4226,1.5000,0.00,0.00,0.00,0.00,0.00,0.00,180.00,180.00,100.00,100.00
1736144325.465,1.2936,1.5065,100.00,False,0.0000,0.0000,0.0000,0.0000,1.8258,1.5822,1.3452,1.4226,1.5000,1.5065,0.00,0.00,0.00,0.00,0.00,180.00,180.00,100.00,100.00,100.00
1736144325.470,1.2936,1.5129,100.00,False,0.0000,0.0000,0.0000,1.8258,1.5822,1.3452,1.4226,1.5000,1.5065,1.5129,0.00,0.00,0.00,0.00,180.00,180.00,100.00,100.00,100.00,100.00
1736144325.476,1.2936,1.5145,100.00,False,0.0000,0.0000,1.8258,1.5822,1.3452,1.4226,1.5000,1.5065,1.5129,1.5145,0.00,0.00,0.00,180.00,180.00,100.00,100.00,100.00,100.00,100.00
1736144325.478,1.2936,1.5129,100.00,False,0.0000,1.8258,1.5822,1.3452,1.4226,1.5000,1.5065,1.5129,1.5145,1.5129,0.00,0.00,180.00,180.00,100.00,100.00,100.00,100.00,100.00,100.00
1736144325.482,1.2936,1.5145,100.00,False,1.8258,1.5822,1.3452,1.4226,1.5000,1.5065,1.5129,1.5145,1.5129,1.5145,0.00,180.00,180.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
1736144325.488,1.2936,1.5161,100.00,False,1.5822,1.3452,1.4226,1.5000,1.5065,1.5129,1.5145,1.5129,1.5145,1.5161,180.00,180.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
1736144325.491,1.2936,1.5161,100.00,False,1.3452,1.4226,1.5000,1.5065,1.5129,1.5145,1.5129,1.5145,1.5161,1.5161,180.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
1736144325.497,1.2936,1.5161,100.00,False,1.4226,1.5000,1.5065,1.5129,1.5145,1.5129,1.5145,1.5161,1.5161,1.5161,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
1736144325.502,1.2936,1.5177,100.00,False,1.5000,1.5065,1.5129,1.5145,1.5129,1.5145,1.5161,1.5161,1.5161,1.5177,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
1736144325.508,1.2936,1.5194,100.00,False,1.5065,1.5129,1.5145,1.5129,1.5145,1.5161,1.5161,1.5161,1.5177,1.5194,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
1736144325.516,1.2936,1.5161,100.00,False,1.5129,1.5145,1.5129,1.5145,1.5161,1.5161,1.5161,1.5177,1.5194,1.5161,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
1736144325.519,1.2936,1.5194,100.00,False,1.5145,1.5129,1.5145,1.5161,1.5161,1.5161,1.5177,1.5194,1.5161,1.5194,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
1736144325.526,1.2936,1.5194,100.00,False,1.5129,1.5145,1.5161,1.5161,1.5161,1.5177,1.5194,1.5161,1.5194,1.5194,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
1736144325.534,1.2936,1.5194,100.00,False,1.5145,1.5161,1.5161,1.5161,1.5177,1.5194,1.5161,1.5194,1.5194,1.5194,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
1736144325.536,1.2936,1.5194,100.00,False,1.5161,1.5161,1.5161,1.5177,1.5194,1.5161,1.5194,1.5194,1.5194,1.5194,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
1736144325.539,1.2936,1.5194,100.00,False,1.5161,1.5161,1.5177,1.5194,1.5161,1.5194,1.5194,1.5194,1.5194,1.5194,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
1736144325.542,1.2936,1.5194,100.00,False,1.5161,1.5177,1.5194,1.5161,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
1736144325.545,1.2936,1.5194,100.00,False,1.5177,1.5194,1.5161,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
1736144325.548,1.2936,1.5194,100.00,False,1.5194,1.5161,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
1736144325.567,1.2936,1.5194,100.00,False,1.5161,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
1736144325.569,1.2936,1.5194,100.00,False,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
1736144325.576,1.2936,1.5194,100.00,False,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
1736144325.579,1.2936,1.5194,100.00,False,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
1736144325.582,1.2936,1.5194,100.00,False,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
1736144325.586,1.2936,1.5194,100.00,False,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
1736144325.592,1.2936,1.5194,100.00,False,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
1736144325.601,1.2936,1.5194,100.00,False,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
