Time_s,Sensor0_Raw,Sensor1_Raw,Sensor0-Sensor1,DutyCycle_%,Setpoint,HYST_LOW,HYST_HIGH
1736048883.257,1.1903,1.7742,-0.5839,0.00,1.1500,1.0000,1.1000
1736048883.260,1.1903,1.7758,-0.5855,0.00,1.1500,1.0000,1.1000
1736048883.262,1.1903,1.7753,-0.5849,0.00,1.1500,1.0000,1.1000
1736048883.264,1.1903,1.7750,-0.5847,0.00,1.1500,1.0000,1.1000
1736048883.267,1.1903,1.7748,-0.5845,0.00,1.1500,1.0000,1.1000
1736048883.269,1.1898,1.7747,-0.5849,0.00,1.1500,1.0000,1.1000
1736048883.271,1.1899,1.7747,-0.5848,0.00,1.1500,1.0000,1.1000
1736048883.274,1.1899,1.7746,-0.5847,0.00,1.1500,1.0000,1.1000
1736048883.276,1.1900,1.7746,-0.5846,0.00,1.1500,1.0000,1.1000
1736048883.278,1.1900,1.7745,-0.5845,0.00,1.1500,1.0000,1.1000
1736048883.281,1.1900,1.7745,-0.5844,0.00,1.1500,1.0000,1.1000
1736048883.283,1.1898,1.7745,-0.5847,0.00,1.1500,1.0000,1.1000
1736048883.285,1.1898,1.7744,-0.5846,0.00,1.1500,1.0000,1.1000
1736048883.288,1.1899,1.7744,-0.5846,0.00,1.1500,1.0000,1.1000
1736048883.290,1.1899,1.7744,-0.5845,0.00,1.1500,1.0000,1.1000
1736048883.292,1.1897,1.7744,-0.5847,0.00,1.1500,1.0000,1.1000
1736048883.295,1.1895,1.7742,-0.5847,0.00,1.1500,1.0000,1.1000
1736048883.297,1.1893,1.7742,-0.5849,0.00,1.1500,1.0000,1.1000
1736048883.299,1.1893,1.7742,-0.5849,0.00,1.1500,1.0000,1.1000
1736048883.302,1.1890,1.7742,-0.5852,0.00,1.1500,1.0000,1.1000
1736048883.304,1.1890,1.7742,-0.5852,0.00,1.1500,1.0000,1.1000
1736048883.306,1.1888,1.7742,-0.5854,0.00,1.1500,1.0000,1.1000
1736048883.308,1.1886,1.7742,-0.5856,0.00,1.1500,1.0000,1.1000
1736048883.311,1.1884,1.7742,-0.5858,0.00,1.1500,1.0000,1.1000
