Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Predicted_Lower_Sensor,flying_magnets_field
1736063951.758,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.762,1.0597,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0017
1736063951.766,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.770,1.0597,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0017
1736063951.774,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.778,1.0597,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0017
1736063951.782,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063951.786,1.0597,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0017
1736063951.790,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063951.794,1.0597,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0017
1736063951.797,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.801,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.805,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.809,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.813,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.817,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.821,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.825,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.828,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.832,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.836,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.840,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.844,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.848,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.851,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.855,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.859,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.863,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.867,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.871,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.875,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.878,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.882,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.886,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.890,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.894,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.898,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.902,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063951.906,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063951.910,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063951.914,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063951.918,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063951.922,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063951.926,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063951.930,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063951.934,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.937,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.941,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.945,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.949,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.953,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.957,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.960,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.964,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.968,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.972,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.976,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.980,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.983,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.987,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.991,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.995,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063951.999,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.002,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.006,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.010,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.014,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.018,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.022,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.025,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.029,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.033,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.037,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.041,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.045,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.048,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.052,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
