Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Predicted_Lower_Sensor,flying_magnets_field,is_from_callback
1736144364.508,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3710,-0.0001,False
1736144364.521,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3710,-0.0001,False
1736144364.533,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3710,-0.0001,False
1736144364.545,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3710,-0.0001,False
1736144364.557,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3710,-0.0001,False
1736144364.569,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3710,-0.0001,False
1736144364.581,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3710,-0.0001,False
1736144364.595,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3710,-0.0000,False
1736144364.610,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144364.622,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144364.635,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144364.647,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144364.659,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144364.672,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144364.684,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144364.696,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144364.708,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144364.721,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144364.733,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144364.745,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144364.757,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144364.770,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144364.782,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144364.795,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144364.807,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144364.820,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144364.832,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
