Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Predicted_Lower_Sensor,flying_magnets_field
1736062945.309,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.313,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.317,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.320,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.324,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.328,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.331,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.335,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.339,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.343,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.346,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.350,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.354,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.358,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.361,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.365,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.369,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.373,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.376,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.380,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.384,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.387,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.391,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.395,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.399,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.402,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.406,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.410,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.413,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.417,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.421,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.424,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.429,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.433,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.437,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.441,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.445,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.449,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.454,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.458,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.462,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.466,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
