Time_s,HallVoltage1,DutyCycle,Setpoint,Error,P,I,D
1740955493.9655712,0.8290409704737925,255,1.0,0.17095902952620745,250.0,35.20902083500001,-0.0
1740955493.9671557,0.8274296177615015,89,1.0,0.17257038223849852,42.73975738155186,35.220984864160464,-355.39542201602325
1740955493.9683647,0.8258182650492103,89,1.0,0.1741817349507897,42.73975738155186,35.220984864160464,-355.39542201602325
1740955493.9694386,0.8258182650492103,89,1.0,0.1741817349507897,42.73975738155186,35.220984864160464,-355.39542201602325
1740955493.9704838,0.8258182650492103,89,1.0,0.1741817349507897,42.73975738155186,35.220984864160464,-355.39542201602325
1740955493.9715075,0.8258182650492103,89,1.0,0.1741817349507897,42.73975738155186,35.220984864160464,-355.39542201602325
1740955493.9725664,0.8258182650492103,89,1.0,0.1741817349507897,42.73975738155186,35.220984864160464,-355.39542201602325
1740955493.9736228,0.8258182650492103,89,1.0,0.1741817349507897,42.73975738155186,35.220984864160464,-355.39542201602325
1740955493.9746125,0.8258182650492103,89,1.0,0.1741817349507897,42.73975738155186,35.220984864160464,-355.39542201602325
1740955493.975565,0.8258182650492103,89,1.0,0.1741817349507897,42.73975738155186,35.220984864160464,-355.39542201602325
1740955493.9766335,0.8258182650492103,205,1.0,0.1741817349507897,43.54543373769742,35.230014348629446,1.8650115320008294
1740955493.9776044,0.8258182650492103,205,1.0,0.1741817349507897,43.54543373769742,35.230014348629446,1.8650115320008294
1740955493.9785616,0.8258182650492103,205,1.0,0.1741817349507897,43.54543373769742,35.230014348629446,1.8650115320008294
1740955493.9794967,0.8258182650492103,205,1.0,0.1741817349507897,43.54543373769742,35.230014348629446,1.8650115320008294
1740955493.9805114,0.8258182650492103,205,1.0,0.1741817349507897,43.54543373769742,35.230014348629446,1.8650115320008294
1740955493.9814465,0.8258182650492103,205,1.0,0.1741817349507897,43.54543373769742,35.230014348629446,1.8650115320008294
1740955493.9823818,0.8258182650492103,205,1.0,0.1741817349507897,43.54543373769742,35.230014348629446,1.8650115320008294
1740955493.9833272,0.8258182650492103,205,1.0,0.1741817349507897,43.54543373769742,35.230014348629446,1.8650115320008294
1740955493.9843354,0.8258182650492103,205,1.0,0.1741817349507897,43.54543373769742,35.230014348629446,1.8650115320008294
1740955493.98527,0.8258182650492103,205,1.0,0.1741817349507897,43.54543373769742,35.230014348629446,1.8650115320008294
1740955493.986193,0.8258182650492103,205,1.0,0.1741817349507897,43.54543373769742,35.230014348629446,1.8650115320008294
1740955493.9871435,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.23891450316023,-0.0
1740955493.9881434,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.23891450316023,-0.0
1740955493.989084,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.23891450316023,-0.0
1740955493.990007,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.23891450316023,-0.0
1740955493.9909446,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.23891450316023,-0.0
1740955493.991896,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.23891450316023,-0.0
1740955493.992835,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.23891450316023,-0.0
1740955493.9937499,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.23891450316023,-0.0
1740955493.9946942,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.23891450316023,-0.0
1740955493.9956665,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.23891450316023,-0.0
1740955493.996627,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.247696068669505,-0.0
1740955493.9976125,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.247696068669505,-0.0
1740955493.9985638,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.247696068669505,-0.0
1740955493.999493,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.247696068669505,-0.0
1740955494.0005171,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.247696068669505,-0.0
1740955494.0014453,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.247696068669505,-0.0
1740955494.002361,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.247696068669505,-0.0
1740955494.003296,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.247696068669505,-0.0
1740955494.0043051,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.247696068669505,-0.0
1740955494.0052614,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.247696068669505,-0.0
1740955494.0061905,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.247696068669505,-0.0
1740955494.007128,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.247696068669505,-0.0
1740955494.008154,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.25746976114833,-0.0
1740955494.0090895,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.25746976114833,-0.0
1740955494.0100162,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.25746976114833,-0.0
1740955494.0109453,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.25746976114833,-0.0
1740955494.011889,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.25746976114833,-0.0
1740955494.0128267,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.25746976114833,-0.0
1740955494.0137668,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.25746976114833,-0.0
1740955494.014692,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.25746976114833,-0.0
1740955494.0156882,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.25746976114833,-0.0
1740955494.0166266,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.25746976114833,-0.0
1740955494.0175457,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.25746976114833,-0.0
1740955494.018489,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.266219586390946,-0.0
1740955494.0194678,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.266219586390946,-0.0
1740955494.0203948,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.266219586390946,-0.0
1740955494.0213525,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.266219586390946,-0.0
1740955494.0223017,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.266219586390946,-0.0
1740955494.023226,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.266219586390946,-0.0
1740955494.0242238,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.266219586390946,-0.0
1740955494.0251465,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.266219586390946,-0.0
1740955494.0260983,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.266219586390946,-0.0
1740955494.0270352,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.266219586390946,-0.0
1740955494.0279784,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.266219586390946,-0.0
1740955494.0289884,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.27563815801947,-0.0
1740955494.0299535,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.27563815801947,-0.0
1740955494.0308795,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.27563815801947,-0.0
1740955494.0318213,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.27563815801947,-0.0
1740955494.0327656,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.27563815801947,-0.0
1740955494.033695,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.27563815801947,-0.0
1740955494.034632,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.27563815801947,-0.0
1740955494.035544,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.27563815801947,-0.0
1740955494.0365584,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.27563815801947,-0.0
1740955494.0377188,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.27563815801947,-0.0
1740955494.038674,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.27563815801947,-0.0
1740955494.039628,0.8258182650492103,200,1.0,0.1741817349507897,43.54543373769742,35.27563815801947,-0.0
1740955494.0406587,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.285466474761286,-0.0
1740955494.0416434,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.285466474761286,-0.0
1740955494.042576,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.285466474761286,-0.0
1740955494.043502,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.285466474761286,-0.0
1740955494.0444875,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.285466474761286,-0.0
1740955494.045438,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.285466474761286,-0.0
1740955494.0463746,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.285466474761286,-0.0
1740955494.047307,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.285466474761286,-0.0
1740955494.0482645,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.285466474761286,-0.0
1740955494.0492125,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.285466474761286,-0.0
1740955494.0501544,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.294353807774556,-0.0
1740955494.051094,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.294353807774556,-0.0
1740955494.0520155,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.294353807774556,-0.0
1740955494.0529993,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.294353807774556,-0.0
1740955494.0539196,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.294353807774556,-0.0
1740955494.0548692,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.294353807774556,-0.0
1740955494.0558228,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.294353807774556,-0.0
1740955494.0567632,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.294353807774556,-0.0
1740955494.0577092,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.294353807774556,-0.0
1740955494.0586448,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.294353807774556,-0.0
1740955494.059582,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.294353807774556,-0.0
1740955494.0605433,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.294353807774556,-0.0
1740955494.0615375,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.30399329932297,-0.0
1740955494.0624616,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.30399329932297,-0.0
1740955494.0633707,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.30399329932297,-0.0
1740955494.0643039,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.30399329932297,-0.0
1740955494.0652382,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.30399329932297,-0.0
1740955494.0661662,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.30399329932297,-0.0
1740955494.0671015,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.30399329932297,-0.0
1740955494.0680206,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.30399329932297,-0.0
1740955494.068956,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.30399329932297,-0.0
1740955494.0698702,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.30399329932297,-0.0
1740955494.0707936,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.30399329932297,-0.0
1740955494.071744,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.31271619171482,-0.0
1740955494.0727527,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.31271619171482,-0.0
1740955494.0736837,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.31271619171482,-0.0
1740955494.0746064,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.31271619171482,-0.0
1740955494.0755382,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.31271619171482,-0.0
1740955494.0765057,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.31271619171482,-0.0
1740955494.0774372,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.31271619171482,-0.0
1740955494.0783744,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.31271619171482,-0.0
1740955494.0792909,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.31271619171482,-0.0
1740955494.0802894,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.31271619171482,-0.0
1740955494.0812116,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.31271619171482,-0.0
1740955494.0821354,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.31271619171482,-0.0
1740955494.0830734,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.3224718685768,-0.0
1740955494.0840504,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.3224718685768,-0.0
1740955494.0849774,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.3224718685768,-0.0
1740955494.0858948,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.3224718685768,-0.0
1740955494.086834,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.3224718685768,-0.0
1740955494.0878162,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.3224718685768,-0.0
1740955494.088748,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.3224718685768,-0.0
1740955494.089663,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.3224718685768,-0.0
1740955494.0906022,0.8258182650492103,201,1.0,0.1741817349507897,43.54543373769742,35.3224718685768,-0.0
1740955494.0915375,0.8290409704737925,201,1.0,0.17095902952620745,43.54543373769742,35.3224718685768,-0.0
1740955494.0925176,0.8290409704737925,194,1.0,0.17095902952620745,42.73975738155186,35.331051399605045,-1.9265059710898644
1740955494.0934768,0.8290409704737925,194,1.0,0.17095902952620745,42.73975738155186,35.331051399605045,-1.9265059710898644
1740955494.094414,0.8290409704737925,194,1.0,0.17095902952620745,42.73975738155186,35.331051399605045,-1.9265059710898644
1740955494.0953405,0.8290409704737925,194,1.0,0.17095902952620745,42.73975738155186,35.331051399605045,-1.9265059710898644
1740955494.0962923,0.8290409704737925,194,1.0,0.17095902952620745,42.73975738155186,35.331051399605045,-1.9265059710898644
1740955494.0972135,0.8290409704737925,194,1.0,0.17095902952620745,42.73975738155186,35.331051399605045,-1.9265059710898644
1740955494.098151,0.8290409704737925,194,1.0,0.17095902952620745,42.73975738155186,35.331051399605045,-1.9265059710898644
