Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Error,P,I,D
1737427530.2271404,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.2295766,1.7596978713664453,0,1.25,1.0,1.4,-0.5096978713664453,0,0.0,0
1737427530.2319107,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.2342849,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.236702,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.2389739,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.2411747,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.2433598,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.2455332,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.2478065,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.2512553,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.2554452,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.2633324,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.2668898,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.2695818,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.271758,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.2740405,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.2765357,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.2788622,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.2809865,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.2831059,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.2852187,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.2894847,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.2923574,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.2950218,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.2972987,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.2997127,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.3026803,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.3051496,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.3075128,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.3100326,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.3124835,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.3151703,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.3212116,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.3236358,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.3258169,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.328052,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.3303308,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.335286,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.339465,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.3425646,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.3461845,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.348674,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.3510745,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.3534365,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.3558154,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.358208,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.3605475,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.3628745,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.3652608,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.368232,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.370825,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.3733299,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.3785815,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.3842924,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.3880002,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.390184,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.3923488,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.3944967,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.3966749,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.3988838,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.4014678,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.4092414,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.4134872,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.4157014,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.4179509,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.4225502,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.4269886,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.4295785,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.4321744,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.4343784,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.4368486,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.4392312,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.441667,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.444105,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.4464571,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.44877,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.451231,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.4537265,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.4560938,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.458446,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.4607654,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.467564,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.470096,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.4729476,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.4761758,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.4786587,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.4810479,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.4832187,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.4853709,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.4876535,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.4902272,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.4938893,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.4970214,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.500906,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.50325,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.5054777,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.5076833,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.5099237,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.5120595,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.514791,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
