Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Error,P,I,D
1737425842.532159,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.534613,1.7613092240787365,0,1.2,1.1,1.3,-0.5613092240787365,0,0.0,0
1737425842.5368342,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.5389836,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.541232,1.7613092240787365,0,1.2,1.1,1.3,-0.5613092240787365,0,0.0,0
1737425842.5441182,1.7613092240787365,0,1.2,1.1,1.3,-0.5613092240787365,0,0.0,0
1737425842.5466506,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.5489237,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.5510437,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.5532918,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.5554092,1.7613092240787365,0,1.2,1.1,1.3,-0.5613092240787365,0,0.0,0
1737425842.557553,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.5596285,1.7613092240787365,0,1.2,1.1,1.3,-0.5613092240787365,0,0.0,0
1737425842.5617015,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.563766,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.5666158,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.571185,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.5740097,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.576502,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.5795393,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.581864,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.584309,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.5868523,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.5898037,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.5924945,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.594664,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.5969698,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.5993042,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.6015306,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.6045618,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.6088486,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.611302,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.6146047,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.619265,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.6220174,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.6247141,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.6278923,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.6311133,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.6339753,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.6364152,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.6396313,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.6431992,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.6458871,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.6487267,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.6508236,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.6530523,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.655314,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.6575792,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.6596498,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.6621237,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.6643662,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
