Time_s,HallVoltage1,DutyCycle,Setpoint,Error,P,I,D
1737436845.677631,1.0193316548409246,0,1.11,0.09066834515907551,0,25,0
1737436845.6800058,1.0241657129777981,109,1.11,0.08583428702220197,18.133669031815103,25.00029091754559,-0.0
1737436845.6814687,1.0289997711146714,109,1.11,0.08100022888532865,18.133669031815103,25.00029091754559,-0.0
1737436845.682904,1.032272831311513,109,1.11,0.07772716868848706,18.133669031815103,25.00029091754559,-0.0
1737436845.684407,1.0354955367360952,109,1.11,0.07450446326390492,18.133669031815103,25.00029091754559,-0.0
1737436845.6856914,1.0419409475852597,109,1.11,0.06805905241474042,18.133669031815103,25.00029091754559,-0.0
1737436845.6870995,1.045163653009842,109,1.11,0.06483634699015806,18.133669031815103,25.00029091754559,-0.0
1737436845.6886432,1.0483863584344244,109,1.11,0.061613641565575694,18.133669031815103,25.00029091754559,-0.0
1737436845.6899393,1.0516090638590065,63,1.11,0.058390936140993555,12.322728313115139,25.000759719416646,-14.31974414619003
1737436845.6914384,1.0516090638590065,63,1.11,0.058390936140993555,12.322728313115139,25.000759719416646,-14.31974414619003
1737436845.6928606,1.054831769283589,63,1.11,0.05516823071641119,12.322728313115139,25.000759719416646,-14.31974414619003
1737436845.6944654,1.054831769283589,63,1.11,0.05516823071641119,12.322728313115139,25.000759719416646,-14.31974414619003
1737436845.6958945,1.058054474708171,63,1.11,0.05194552529182905,12.322728313115139,25.000759719416646,-14.31974414619003
1737436845.6974802,1.058054474708171,63,1.11,0.05194552529182905,12.322728313115139,25.000759719416646,-14.31974414619003
1737436845.6988113,1.054831769283589,63,1.11,0.05516823071641119,12.322728313115139,25.000759719416646,-14.31974414619003
1737436845.7000802,1.054831769283589,83,1.11,0.05516823071641119,11.033646143282239,25.00117924083444,-3.178460303583958
1737436845.7013915,1.054831769283589,83,1.11,0.05516823071641119,11.033646143282239,25.00117924083444,-3.178460303583958
1737436845.7027266,1.054831769283589,83,1.11,0.05516823071641119,11.033646143282239,25.00117924083444,-3.178460303583958
1737436845.7040958,1.054831769283589,83,1.11,0.05516823071641119,11.033646143282239,25.00117924083444,-3.178460303583958
1737436845.705429,1.0516090638590065,83,1.11,0.058390936140993555,11.033646143282239,25.00117924083444,-3.178460303583958
1737436845.7067294,1.0516090638590065,83,1.11,0.058390936140993555,11.033646143282239,25.00117924083444,-3.178460303583958
1737436845.708115,1.0516090638590065,83,1.11,0.058390936140993555,11.033646143282239,25.00117924083444,-3.178460303583958
1737436845.7094326,1.0483863584344244,83,1.11,0.061613641565575694,11.033646143282239,25.00117924083444,-3.178460303583958
1737436845.7112944,1.045163653009842,103,1.11,0.06483634699015806,12.322728313115139,25.001651770300004,3.15159103355261
1737436845.712638,1.0419409475852597,103,1.11,0.06805905241474042,12.322728313115139,25.001651770300004,3.15159103355261
1737436845.7139711,1.0419409475852597,103,1.11,0.06805905241474042,12.322728313115139,25.001651770300004,3.15159103355261
1737436845.7153187,1.0354955367360952,103,1.11,0.07450446326390492,12.322728313115139,25.001651770300004,3.15159103355261
1737436845.7166362,1.032272831311513,103,1.11,0.07772716868848706,12.322728313115139,25.001651770300004,3.15159103355261
1737436845.7180035,1.032272831311513,103,1.11,0.07772716868848706,12.322728313115139,25.001651770300004,3.15159103355261
1737436845.7193785,1.0289997711146714,103,1.11,0.08100022888532865,12.322728313115139,25.001651770300004,3.15159103355261
1737436845.7206461,1.0289997711146714,128,1.11,0.08100022888532865,16.200045777065732,25.00228061986998,9.364230842224014
1737436845.7219846,1.0257770656900893,128,1.11,0.08422293430991079,16.200045777065732,25.00228061986998,9.364230842224014
1737436845.7232733,1.022554360265507,128,1.11,0.08744563973449315,16.200045777065732,25.00228061986998,9.364230842224014
1737436845.724635,1.0193316548409246,128,1.11,0.09066834515907551,16.200045777065732,25.00228061986998,9.364230842224014
1737436845.725917,1.0193316548409246,128,1.11,0.09066834515907551,16.200045777065732,25.00228061986998,9.364230842224014
1737436845.7272756,1.0161089494163424,128,1.11,0.09389105058365765,16.200045777065732,25.00228061986998,9.364230842224014
1737436845.728824,1.0161089494163424,128,1.11,0.09389105058365765,16.200045777065732,25.00228061986998,9.364230842224014
1737436845.7301571,1.009663538567178,128,1.11,0.10033646143282215,16.200045777065732,25.00228061986998,9.364230842224014
1737436845.731676,1.009663538567178,138,1.11,0.10033646143282215,20.06729228656443,25.003062283823464,9.307688150099207
1737436845.733055,1.0064408331425954,138,1.11,0.10355916685740474,20.06729228656443,25.003062283823464,9.307688150099207
1737436845.7343853,1.0032181277180132,138,1.11,0.10678187228198688,20.06729228656443,25.003062283823464,9.307688150099207
1737436845.735729,1.0032181277180132,138,1.11,0.10678187228198688,20.06729228656443,25.003062283823464,9.307688150099207
1737436845.7370594,1.0032181277180132,138,1.11,0.10678187228198688,20.06729228656443,25.003062283823464,9.307688150099207
1737436845.738401,0.999995422293431,138,1.11,0.11000457770656913,20.06729228656443,25.003062283823464,9.307688150099207
1737436845.7397234,0.999995422293431,138,1.11,0.11000457770656913,20.06729228656443,25.003062283823464,9.307688150099207
1737436845.741202,0.9967727168688487,131,1.11,0.11322728313115138,22.000915541313827,25.00390799425915,4.715874088062339
1737436845.7426991,0.9935500114442664,131,1.11,0.11644998855573374,22.000915541313827,25.00390799425915,4.715874088062339
1737436845.744052,0.9935500114442664,131,1.11,0.11644998855573374,22.000915541313827,25.00390799425915,4.715874088062339
1737436845.7453413,0.9935500114442664,131,1.11,0.11644998855573374,22.000915541313827,25.00390799425915,4.715874088062339
1737436845.7467062,0.9903273060196841,131,1.11,0.11967269398031599,22.000915541313827,25.00390799425915,4.715874088062339
1737436845.7480738,0.9903273060196841,131,1.11,0.11967269398031599,22.000915541313827,25.00390799425915,4.715874088062339
1737436845.7494352,0.9903273060196841,131,1.11,0.11967269398031599,22.000915541313827,25.00390799425915,4.715874088062339
1737436845.750803,0.9903273060196841,131,1.11,0.11967269398031599,22.000915541313827,25.00390799425915,4.715874088062339
1737436845.752272,0.9871046005951017,136,1.11,0.12289539940489835,23.934538796063197,25.004822343305353,4.745218162314384
1737436845.7536178,0.9871046005951017,136,1.11,0.12289539940489835,23.934538796063197,25.004822343305353,4.745218162314384
1737436845.7549622,0.9838818951705195,136,1.11,0.1261181048294806,23.934538796063197,25.004822343305353,4.745218162314384
1737436845.7562892,0.9838818951705195,136,1.11,0.1261181048294806,23.934538796063197,25.004822343305353,4.745218162314384
1737436845.7576249,0.9838818951705195,136,1.11,0.1261181048294806,23.934538796063197,25.004822343305353,4.745218162314384
1737436845.7589767,0.9838818951705195,136,1.11,0.1261181048294806,23.934538796063197,25.004822343305353,4.745218162314384
1737436845.7603152,0.9838818951705195,136,1.11,0.1261181048294806,23.934538796063197,25.004822343305353,4.745218162314384
1737436845.761701,0.9838818951705195,136,1.11,0.1261181048294806,25.22362096589612,25.005778975394552,3.186503242679785
1737436845.7630327,0.9806591897459372,136,1.11,0.12934081025406285,25.22362096589612,25.005778975394552,3.186503242679785
1737436845.7643452,0.9806591897459372,136,1.11,0.12934081025406285,25.22362096589612,25.005778975394552,3.186503242679785
1737436845.7656977,0.9806591897459372,136,1.11,0.12934081025406285,25.22362096589612,25.005778975394552,3.186503242679785
1737436845.767033,0.9806591897459372,136,1.11,0.12934081025406285,25.22362096589612,25.005778975394552,3.186503242679785
1737436845.768373,0.9806591897459372,136,1.11,0.12934081025406285,25.22362096589612,25.005778975394552,3.186503242679785
1737436845.7697036,0.9806591897459372,136,1.11,0.12934081025406285,25.22362096589612,25.005778975394552,3.186503242679785
1737436845.7709947,0.9806591897459372,136,1.11,0.12934081025406285,25.22362096589612,25.005778975394552,3.186503242679785
1737436845.772662,0.9806591897459372,133,1.11,0.12934081025406285,25.868162050812572,25.006783940588505,1.5553797285722943
1737436845.7740264,0.9806591897459372,133,1.11,0.12934081025406285,25.868162050812572,25.006783940588505,1.5553797285722943
1737436845.7753706,0.9806591897459372,133,1.11,0.12934081025406285,25.868162050812572,25.006783940588505,1.5553797285722943
1737436845.7767053,0.9806591897459372,133,1.11,0.12934081025406285,25.868162050812572,25.006783940588505,1.5553797285722943
1737436845.7780385,0.9806591897459372,133,1.11,0.12934081025406285,25.868162050812572,25.006783940588505,1.5553797285722943
1737436845.779383,0.9806591897459372,133,1.11,0.12934081025406285,25.868162050812572,25.006783940588505,1.5553797285722943
1737436845.7807589,0.9806591897459372,133,1.11,0.12934081025406285,25.868162050812572,25.006783940588505,1.5553797285722943
1737436845.7821922,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.007759640936666,-0.0
1737436845.7835279,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.007759640936666,-0.0
1737436845.7848902,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.007759640936666,-0.0
1737436845.786225,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.007759640936666,-0.0
1737436845.7875168,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.007759640936666,-0.0
