Time_s,HallVoltage1,DutyCycle,Setpoint,Error,P,I,D
1737437890.3897462,0.9419363698786907,0,1.11,0.16806363012130943,0,25,0
1737437890.39201,0.9419363698786907,170,1.11,0.16806363012130943,42.015907530327354,25.001412324648452,-0.0
1737437890.3935168,0.9419363698786907,170,1.11,0.16806363012130943,42.015907530327354,25.001412324648452,-0.0
1737437890.394854,0.9419363698786907,170,1.11,0.16806363012130943,42.015907530327354,25.001412324648452,-0.0
1737437890.396184,0.9419363698786907,170,1.11,0.16806363012130943,42.015907530327354,25.001412324648452,-0.0
1737437890.397479,0.9419363698786907,170,1.11,0.16806363012130943,42.015907530327354,25.001412324648452,-0.0
1737437890.3988662,0.9419363698786907,170,1.11,0.16806363012130943,42.015907530327354,25.001412324648452,-0.0
1737437890.4002144,0.9419363698786907,170,1.11,0.16806363012130943,42.015907530327354,25.001412324648452,-0.0
1737437890.4015336,0.9419363698786907,170,1.11,0.16806363012130943,42.015907530327354,25.001412324648452,-0.0
1737437890.4028666,0.9419363698786907,170,1.11,0.16806363012130943,42.015907530327354,25.00269311963281,-0.0
1737437890.4042392,0.9419363698786907,170,1.11,0.16806363012130943,42.015907530327354,25.00269311963281,-0.0
1737437890.405539,0.9419363698786907,170,1.11,0.16806363012130943,42.015907530327354,25.00269311963281,-0.0
1737437890.4068017,0.9419363698786907,170,1.11,0.16806363012130943,42.015907530327354,25.00269311963281,-0.0
1737437890.408066,0.9419363698786907,170,1.11,0.16806363012130943,42.015907530327354,25.00269311963281,-0.0
1737437890.4093404,0.9419363698786907,170,1.11,0.16806363012130943,42.015907530327354,25.00269311963281,-0.0
1737437890.4106672,0.945159075303273,170,1.11,0.16484092469672706,42.015907530327354,25.00269311963281,-0.0
1737437890.4119256,0.945159075303273,170,1.11,0.16484092469672706,42.015907530327354,25.00269311963281,-0.0
1737437890.413182,0.945159075303273,165,1.11,0.16484092469672706,41.210231174181764,25.003951099275913,-1.425232824553425
1737437890.4144816,0.945159075303273,165,1.11,0.16484092469672706,41.210231174181764,25.003951099275913,-1.425232824553425
1737437890.4157698,0.945159075303273,165,1.11,0.16484092469672706,41.210231174181764,25.003951099275913,-1.425232824553425
1737437890.417058,0.9483817807278553,165,1.11,0.16161821927214481,41.210231174181764,25.003951099275913,-1.425232824553425
1737437890.4183583,0.9483817807278553,165,1.11,0.16161821927214481,41.210231174181764,25.003951099275913,-1.425232824553425
1737437890.4196773,0.9483817807278553,165,1.11,0.16161821927214481,41.210231174181764,25.003951099275913,-1.425232824553425
1737437890.4209592,0.9483817807278553,165,1.11,0.16161821927214481,41.210231174181764,25.003951099275913,-1.425232824553425
1737437890.4222133,0.9483817807278553,165,1.11,0.16161821927214481,41.210231174181764,25.003951099275913,-1.425232824553425
1737437890.4234812,0.9483817807278553,163,1.11,0.16161821927214481,40.4045548180362,25.005222485159592,-1.3826342776241696
1737437890.4247508,0.9516044861524375,163,1.11,0.15839551384756256,40.4045548180362,25.005222485159592,-1.3826342776241696
1737437890.426032,0.9516044861524375,163,1.11,0.15839551384756256,40.4045548180362,25.005222485159592,-1.3826342776241696
1737437890.4273136,0.9516044861524375,163,1.11,0.15839551384756256,40.4045548180362,25.005222485159592,-1.3826342776241696
1737437890.4286308,0.9516044861524375,163,1.11,0.15839551384756256,40.4045548180362,25.005222485159592,-1.3826342776241696
1737437890.4298973,0.9516044861524375,163,1.11,0.15839551384756256,40.4045548180362,25.005222485159592,-1.3826342776241696
1737437890.431168,0.9516044861524375,163,1.11,0.15839551384756256,40.4045548180362,25.005222485159592,-1.3826342776241696
1737437890.432481,0.9516044861524375,163,1.11,0.15839551384756256,40.4045548180362,25.005222485159592,-1.3826342776241696
1737437890.4337647,0.9516044861524375,161,1.11,0.15839551384756256,39.59887846189064,25.006441611989736,-1.4131503656229198
1737437890.4350529,0.9516044861524375,161,1.11,0.15839551384756256,39.59887846189064,25.006441611989736,-1.4131503656229198
1737437890.4363346,0.9516044861524375,161,1.11,0.15839551384756256,39.59887846189064,25.006441611989736,-1.4131503656229198
1737437890.4376192,0.9548271915770199,161,1.11,0.1551728084229802,39.59887846189064,25.006441611989736,-1.4131503656229198
1737437890.4389253,0.9548271915770199,161,1.11,0.1551728084229802,39.59887846189064,25.006441611989736,-1.4131503656229198
1737437890.440231,0.9548271915770199,161,1.11,0.1551728084229802,39.59887846189064,25.006441611989736,-1.4131503656229198
1737437890.4415262,0.9548271915770199,161,1.11,0.1551728084229802,39.59887846189064,25.006441611989736,-1.4131503656229198
1737437890.4428127,0.9548271915770199,161,1.11,0.1551728084229802,39.59887846189064,25.006441611989736,-1.4131503656229198
1737437890.444085,0.9548271915770199,159,1.11,0.1551728084229802,38.79320210574505,25.00764362420613,-1.404109979610553
1737437890.4453642,0.9580498970016021,159,1.11,0.15195010299839795,38.79320210574505,25.00764362420613,-1.404109979610553
1737437890.446618,0.9580498970016021,159,1.11,0.15195010299839795,38.79320210574505,25.00764362420613,-1.404109979610553
1737437890.4479125,0.9580498970016021,159,1.11,0.15195010299839795,38.79320210574505,25.00764362420613,-1.404109979610553
1737437890.4492054,0.9580498970016021,159,1.11,0.15195010299839795,38.79320210574505,25.00764362420613,-1.404109979610553
1737437890.450473,0.9580498970016021,159,1.11,0.15195010299839795,38.79320210574505,25.00764362420613,-1.404109979610553
1737437890.451778,0.9612726024261845,159,1.11,0.1487273975738156,38.79320210574505,25.00764362420613,-1.404109979610553
1737437890.4531002,0.9612726024261845,159,1.11,0.1487273975738156,38.79320210574505,25.00764362420613,-1.404109979610553
1737437890.454366,0.9612726024261845,151,1.11,0.1487273975738156,37.181849393453895,25.008791424327452,-2.8187015568070284
1737437890.4556198,0.9612726024261845,151,1.11,0.1487273975738156,37.181849393453895,25.008791424327452,-2.8187015568070284
1737437890.456902,0.9612726024261845,151,1.11,0.1487273975738156,37.181849393453895,25.008791424327452,-2.8187015568070284
1737437890.4581788,0.9612726024261845,151,1.11,0.1487273975738156,37.181849393453895,25.008791424327452,-2.8187015568070284
1737437890.459514,0.9644953078507668,151,1.11,0.14550469214923334,37.181849393453895,25.008791424327452,-2.8187015568070284
1737437890.4608016,0.9644953078507668,151,1.11,0.14550469214923334,37.181849393453895,25.008791424327452,-2.8187015568070284
1737437890.462086,0.9644953078507668,151,1.11,0.14550469214923334,37.181849393453895,25.008791424327452,-2.8187015568070284
1737437890.4635496,0.9644953078507668,151,1.11,0.14550469214923334,37.181849393453895,25.008791424327452,-2.8187015568070284
1737437890.46507,0.967718013275349,153,1.11,0.1422819867246511,36.376173037308334,25.0099507977481,-1.3650483866086576
1737437890.4664154,0.967718013275349,153,1.11,0.1422819867246511,36.376173037308334,25.0099507977481,-1.3650483866086576
1737437890.4677322,0.967718013275349,153,1.11,0.1422819867246511,36.376173037308334,25.0099507977481,-1.3650483866086576
1737437890.469105,0.967718013275349,153,1.11,0.1422819867246511,36.376173037308334,25.0099507977481,-1.3650483866086576
1737437890.4704487,0.967718013275349,153,1.11,0.1422819867246511,36.376173037308334,25.0099507977481,-1.3650483866086576
1737437890.4717298,0.967718013275349,153,1.11,0.1422819867246511,36.376173037308334,25.0099507977481,-1.3650483866086576
1737437890.4730537,0.967718013275349,153,1.11,0.1422819867246511,36.376173037308334,25.0099507977481,-1.3650483866086576
1737437890.4744325,0.967718013275349,150,1.11,0.1422819867246511,35.57049668116277,25.011027884944003,-1.4367904902369715
1737437890.4777462,0.967718013275349,150,1.11,0.1422819867246511,35.57049668116277,25.011027884944003,-1.4367904902369715
1737437890.4792192,0.9709407186999313,150,1.11,0.13905928130006884,35.57049668116277,25.011027884944003,-1.4367904902369715
1737437890.4805305,0.9709407186999313,150,1.11,0.13905928130006884,35.57049668116277,25.011027884944003,-1.4367904902369715
1737437890.4818637,0.9709407186999313,150,1.11,0.13905928130006884,35.57049668116277,25.011027884944003,-1.4367904902369715
1737437890.4834683,0.9709407186999313,150,1.11,0.13905928130006884,35.57049668116277,25.011027884944003,-1.4367904902369715
1737437890.4862406,0.9709407186999313,149,1.11,0.13905928130006884,34.76482032501721,25.01224420105219,-1.243506069632281
1737437890.487689,0.9709407186999313,149,1.11,0.13905928130006884,34.76482032501721,25.01224420105219,-1.243506069632281
1737437890.489066,0.9741634241245135,149,1.11,0.1358365758754866,34.76482032501721,25.01224420105219,-1.243506069632281
1737437890.490413,0.9741634241245135,149,1.11,0.1358365758754866,34.76482032501721,25.01224420105219,-1.243506069632281
1737437890.491727,0.9741634241245135,149,1.11,0.1358365758754866,34.76482032501721,25.01224420105219,-1.243506069632281
1737437890.493051,0.9741634241245135,149,1.11,0.1358365758754866,34.76482032501721,25.01224420105219,-1.243506069632281
