Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Error,P,I,D
1737429794.0733821,0.8515999084458686,0,1.15,-1.12,21.18,0.2984000915541313,0,20,0
1737429794.075905,0.8515999084458686,171,1.15,-1.12,21.18,0.2984000915541313,47.44561455710687,20.001279905729316,-0.0
1737429794.0781581,0.8515999084458686,171,1.15,-1.12,21.18,0.2984000915541313,47.44561455710687,20.001279905729316,-0.0
1737429794.0804024,0.8515999084458686,171,1.15,-1.12,21.18,0.2984000915541313,47.44561455710687,20.001279905729316,-0.0
1737429794.082653,0.8515999084458686,171,1.15,-1.12,21.18,0.2984000915541313,47.44561455710687,20.001279905729316,-0.0
1737429794.0850902,0.8515999084458686,171,1.15,-1.12,21.18,0.2984000915541313,47.44561455710687,20.001279905729316,-0.0
1737429794.090118,0.8515999084458686,171,1.15,-1.12,21.18,0.2984000915541313,47.44561455710687,20.005037459350554,-0.0
1737429794.0931273,0.8515999084458686,171,1.15,-1.12,21.18,0.2984000915541313,47.44561455710687,20.005037459350554,-0.0
1737429794.0964541,0.8515999084458686,171,1.15,-1.12,21.18,0.2984000915541313,47.44561455710687,20.005037459350554,-0.0
1737429794.0988991,0.8515999084458686,172,1.15,-1.12,21.18,0.2984000915541313,47.44561455710687,20.008156875122577,-0.0
1737429794.1011646,0.8515999084458686,172,1.15,-1.12,21.18,0.2984000915541313,47.44561455710687,20.008156875122577,-0.0
1737429794.1034176,0.8515999084458686,172,1.15,-1.12,21.18,0.2984000915541313,47.44561455710687,20.008156875122577,-0.0
1737429794.1056526,0.8515999084458686,172,1.15,-1.12,21.18,0.2984000915541313,47.44561455710687,20.008156875122577,-0.0
1737429794.107881,0.8515999084458686,172,1.15,-1.12,21.18,0.2984000915541313,47.44561455710687,20.011208483351844,-0.0
1737429794.1105218,0.8515999084458686,172,1.15,-1.12,21.18,0.2984000915541313,47.44561455710687,20.011208483351844,-0.0
1737429794.113942,0.8515999084458686,172,1.15,-1.12,21.18,0.2984000915541313,47.44561455710687,20.011208483351844,-0.0
1737429794.1175904,0.8515999084458686,172,1.15,-1.12,21.18,0.2984000915541313,47.44561455710687,20.011208483351844,-0.0
1737429794.1207952,0.8515999084458686,172,1.15,-1.12,21.18,0.2984000915541313,47.44561455710687,20.01463348498605,-0.0
1737429794.1230402,0.8515999084458686,172,1.15,-1.12,21.18,0.2984000915541313,47.44561455710687,20.01463348498605,-0.0
1737429794.1252694,0.8515999084458686,172,1.15,-1.12,21.18,0.2984000915541313,47.44561455710687,20.01463348498605,-0.0
1737429794.1275237,0.8515999084458686,172,1.15,-1.12,21.18,0.2984000915541313,47.44561455710687,20.01463348498605,-0.0
1737429794.1296895,0.8515999084458686,172,1.15,-1.12,21.18,0.2984000915541313,47.44561455710687,20.01771978998924,-0.0
1737429794.1318824,0.8515999084458686,172,1.15,-1.12,21.18,0.2984000915541313,47.44561455710687,20.01771978998924,-0.0
1737429794.1345503,0.8515999084458686,172,1.15,-1.12,21.18,0.2984000915541313,47.44561455710687,20.01771978998924,-0.0
1737429794.1411126,0.8515999084458686,172,1.15,-1.12,21.18,0.2984000915541313,47.44561455710687,20.02071458104932,-0.0
