Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Error,P,I,D
1737431406.5918999,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.5955486,1.6983657587548637,0,1.1,-1.12,21.18,-0.5983657587548636,0,20,0
1737431406.604219,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.6076112,1.699977111467155,0,1.1,-1.12,21.18,-0.5999771114671548,0,20,0
1737431406.61271,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.6178005,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.6201582,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.622745,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.6252828,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.6278486,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.630289,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.6326602,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.636056,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.6392758,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.6423357,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.646357,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.649568,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.6522157,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.6546512,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.6577725,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.6609278,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.6633267,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.6661355,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.668626,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.6708994,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.6730614,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.675164,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.6773174,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.6794922,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.6816335,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.6838713,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.6860197,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.6881855,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.6902957,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.6924436,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.6945736,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.6968033,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.69904,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.7012975,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.7034702,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.7060277,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.7088223,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.7110686,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.7131822,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.7152805,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.718234,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.721568,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.7240903,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.7264607,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.7286527,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.7307603,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.7332418,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.736185,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.7385495,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.7407498,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.7429795,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.7451844,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.7474387,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.7496476,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.7517986,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.7540147,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.7561598,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.7583103,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.7603915,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.762464,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.7645938,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.7667484,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.7689776,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.771116,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.7732565,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.775699,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.7782674,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.7805932,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.7827935,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.7850027,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.7871764,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.7893243,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.7914176,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.7935052,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.7956462,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.7978005,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.8005972,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
