Time (s),Hall Sensor Voltage (V),Magnet State
2.384185791015625e-06,2.1644998855573356,1
0.0010919570922851562,2.11288624399176,1
0.0018353462219238281,2.067768368047608,1
0.002516508102416992,2.0387136644541086,1
0.003190755844116211,2.016154726482032,1
0.003861665725708008,2.0064362554360264,1
0.004531383514404297,1.9871000228885327,1
0.005198955535888672,1.9838773174639506,1
0.005864620208740234,1.9806546120393682,1
0.0066967010498046875,1.9709864957656213,1
0.007387399673461914,1.9838773174639506,1
0.008057117462158203,1.9838773174639506,1
0.008723020553588867,1.9903227283131149,1
0.009388208389282227,2.0064362554360264,1
0.010400056838989258,2.01293202105745,1
0.011298656463623047,2.016154726482032,1
0.012170076370239258,2.0322682536049435,1
0.013036966323852539,2.0354909590295263,1
0.013858795166015625,2.0387136644541086,1
0.014539957046508789,2.0387136644541086,1
0.015203237533569336,2.0354909590295263,1
0.015865802764892578,2.0387136644541086,1
0.016526460647583008,2.0387136644541086,1
0.01718735694885254,2.0354909590295263,1
0.01784682273864746,2.0322682536049435,1
0.01850414276123047,2.0322682536049435,1
0.019162654876708984,2.0322682536049435,1
0.019820213317871094,2.0322682536049435,1
0.020478248596191406,2.0226001373311973,1
0.02113962173461914,2.0226001373311973,1
0.02181267738342285,2.0226001373311973,1
0.022476673126220703,2.0226001373311973,1
0.02313828468322754,2.0226001373311973,1
0.023800134658813477,2.0226001373311973,1
0.024463176727294922,2.0226001373311973,1
0.025123119354248047,2.0226001373311973,1
0.025784730911254883,2.0226001373311973,1
0.026444196701049805,2.0226001373311973,1
0.02710413932800293,2.0226001373311973,1
0.0277864933013916,2.0322682536049435,1
0.028447628021240234,2.0226001373311973,1
0.029107332229614258,2.0226001373311973,1
0.02976822853088379,2.0226001373311973,1
0.030429840087890625,2.0226001373311973,1
0.031089305877685547,2.0226001373311973,1
0.03175187110900879,2.0322682536049435,1
0.032407522201538086,2.0226001373311973,1
0.03306746482849121,2.0226001373311973,1
0.03372359275817871,2.0226001373311973,1
0.0343780517578125,2.0226001373311973,1
0.0350344181060791,2.0226001373311973,1
0.03568887710571289,2.0226001373311973,1
0.03634357452392578,2.0226001373311973,1
0.03699779510498047,2.0226001373311973,1
0.03765130043029785,2.0226001373311973,1
0.03830528259277344,2.0226001373311973,1
0.03896021842956543,2.0226001373311973,1
0.03961372375488281,2.0226001373311973,1
0.04026913642883301,2.0226001373311973,1
0.0409238338470459,2.0226001373311973,1
0.041681766510009766,2.0226001373311973,1
0.042344093322753906,2.0226001373311973,1
0.04300236701965332,2.0226001373311973,1
0.04365968704223633,2.0226001373311973,1
0.044318437576293945,2.0226001373311973,1
0.04497718811035156,2.0226001373311973,1
0.04563546180725098,2.0322682536049435,1
0.046294212341308594,2.0226001373311973,1
0.046952247619628906,2.0226001373311973,1
0.04761052131652832,2.0226001373311973,1
0.04826807975769043,2.0226001373311973,1
0.048926353454589844,2.0226001373311973,1
0.049582719802856445,2.0226001373311973,1
0.05024099349975586,2.0226001373311973,1
0.050899505615234375,2.0226001373311973,1
0.051577091217041016,2.0226001373311973,1
0.052237510681152344,2.0226001373311973,1
0.05289769172668457,2.0226001373311973,1
0.053557395935058594,2.0226001373311973,1
0.05421638488769531,2.0226001373311973,1
0.05487489700317383,2.0226001373311973,1
0.05553317070007324,2.0226001373311973,1
0.05619192123413086,2.0226001373311973,1
0.05684924125671387,2.0226001373311973,1
0.05750632286071777,2.0226001373311973,1
0.05816459655761719,2.0226001373311973,1
0.0588226318359375,2.0226001373311973,1
0.05947995185852051,2.0226001373311973,1
0.06013607978820801,2.0226001373311973,1
0.06079292297363281,2.0226001373311973,1
0.06145048141479492,2.0226001373311973,1
0.06210756301879883,2.0226001373311973,1
0.06276440620422363,2.0226001373311973,1
0.06342291831970215,2.0322682536049435,1
0.06408023834228516,2.0226001373311973,1
0.06473779678344727,2.0226001373311973,1
