Time (s),Hall Sensor Voltage (V),Magnet State
2.86102294921875e-06,2.1644998855573356,1
0.0011131763458251953,2.0871046005951017,1
0.0018458366394042969,2.01293202105745,1
0.002528667449951172,1.9483772030212863,1
0.0032041072845458984,1.8870954451819637,1
0.0038781166076660156,1.835481803616388,1
0.004549503326416016,1.7935362783245592,1
0.005219459533691406,1.7515907530327306,1
0.005888700485229492,1.72258640421149,1
0.0065572261810302734,1.6967544060425725,1
0.007224559783935547,1.6774181734950788,1
0.007919549942016602,1.6741954680704967,1
0.008588075637817383,1.6774181734950788,1
0.009256124496459961,1.690308995193408,1
0.009920120239257812,1.699977111467155,1
0.010585784912109375,1.72258640421149,1
0.011251449584960938,1.7515907530327306,1
0.011916875839233398,1.7774227512016478,1
0.012581825256347656,1.8032043945983063,1
0.013246297836303711,1.8322590981918059,1
0.013909339904785156,1.854818036163882,1
0.014572858810424805,1.86775921263447,1
0.015235185623168945,1.8870954451819637,1
0.015897512435913086,1.9064316777294577,1
0.01656031608581543,1.9290409704737925,1
0.01722264289855957,1.9483772030212863,1
0.017930030822753906,1.9613183794918745,1
0.018593311309814453,1.9709864957656213,1
0.01925516128540039,1.9838773174639506,1
0.020215272903442383,1.9838773174639506,1
0.02093505859375,1.9871000228885327,1
0.021607160568237305,1.9838773174639506,1
0.022271156311035156,1.9838773174639506,1
0.022935152053833008,1.9838773174639506,1
0.02359771728515625,1.9838773174639506,1
0.02425861358642578,1.9709864957656213,1
0.02494359016418457,1.9613183794918745,1
0.025608062744140625,1.9580453192950331,1
0.02626824378967285,1.9483772030212863,1
0.02693033218383789,1.935486381322957,1
0.02759385108947754,1.935486381322957,1
0.02825784683227539,1.9290409704737925,1
0.02891826629638672,1.9193728542000457,1
0.029577255249023438,1.9064316777294577,1
0.030236244201660156,1.9064316777294577,1
0.03089594841003418,1.903208972304875,1
0.031554460525512695,1.8967635614557106,1
0.03221631050109863,1.8967635614557106,1
0.03287529945373535,1.8967635614557106,1
0.03353452682495117,1.8967635614557106,1
0.034192562103271484,1.8935408560311284,1
0.034850358963012695,1.8967635614557106,1
0.035509347915649414,1.8870954451819637,1
0.036168813705444336,1.8967635614557106,1
0.03682661056518555,1.8967635614557106,1
0.037522077560424805,1.903208972304875,1
0.038185834884643555,1.903208972304875,1
0.03884458541870117,1.9064316777294577,1
0.0395045280456543,1.9064316777294577,1
0.04016304016113281,1.909704737926299,1
0.040822505950927734,1.909704737926299,1
0.04148221015930176,1.9129274433508812,1
0.04214048385620117,1.9193728542000457,1
0.042798757553100586,1.9290409704737925,1
0.043457984924316406,1.9290409704737925,1
0.04411458969116211,1.9290409704737925,1
0.044771671295166016,1.9322636758983749,1
0.04543018341064453,1.935486381322957,1
0.04608750343322754,1.9322636758983749,1
0.04674673080444336,1.9322636758983749,1
0.047403812408447266,1.9322636758983749,1
0.04806828498840332,1.9322636758983749,1
0.048728227615356445,1.9322636758983749,1
0.049386024475097656,1.9322636758983749,1
0.05004382133483887,1.9322636758983749,1
0.050699710845947266,1.9322636758983749,1
0.051355838775634766,1.9322636758983749,1
0.05201125144958496,1.9290409704737925,1
0.05266761779785156,1.9290409704737925,1
0.053325653076171875,1.9290409704737925,1
0.05398249626159668,1.9193728542000457,1
0.05464053153991699,1.9193728542000457,1
0.0552980899810791,1.9193728542000457,1
0.0559535026550293,1.9193728542000457,1
0.05660867691040039,1.9193728542000457,1
0.05730271339416504,1.9193728542000457,1
0.05796384811401367,1.9193728542000457,1
0.05862307548522949,1.9193728542000457,1
0.0592808723449707,1.9193728542000457,1
0.05994009971618652,1.9193728542000457,1
0.060597896575927734,1.9193728542000457,1
0.06125521659851074,1.9193728542000457,1
0.06191062927246094,1.9193728542000457,1
0.06256771087646484,1.9193728542000457,1
0.06324076652526855,1.9193728542000457,1
0.06389880180358887,1.9193728542000457,1
0.06455564498901367,1.9193728542000457,1
0.06521272659301758,1.9193728542000457,1
0.06586980819702148,1.9193728542000457,1
0.06652688980102539,1.9193728542000457,1
0.0671854019165039,1.9193728542000457,1
0.0678703784942627,1.9193728542000457,1
0.06853222846984863,1.9193728542000457,1
0.06919431686401367,1.9193728542000457,1
0.069854736328125,1.9193728542000457,1
0.07051563262939453,1.9225955596246278,1
0.07117652893066406,1.9193728542000457,1
0.0718393325805664,1.9193728542000457,1
0.07250070571899414,1.9193728542000457,1
0.07316279411315918,1.9193728542000457,1
0.07382583618164062,1.9290409704737925,1
0.07448601722717285,1.9193728542000457,1
0.07514810562133789,1.9193728542000457,1
0.07580780982971191,1.9193728542000457,1
0.07646799087524414,1.9290409704737925,1
0.07712888717651367,1.9193728542000457,1
0.0778043270111084,1.9193728542000457,1
0.07846832275390625,1.9193728542000457,1
0.07913088798522949,1.9193728542000457,1
0.07979083061218262,1.9193728542000457,1
0.08045005798339844,1.9193728542000457,1
0.08111119270324707,1.9193728542000457,1
0.0817718505859375,1.9193728542000457,1
0.08243131637573242,1.9193728542000457,1
0.08309149742126465,1.9193728542000457,1
0.08376359939575195,1.9193728542000457,1
