Time (s),Hall Sensor Voltage (V)
2.384185791015625e-06,1.680640878919661
0.002003192901611328,1.5870817120622567
0.003628253936767578,1.522577248798352
0.005201816558837891,1.4838544289311055
0.00677943229675293,1.467740901808194
0.008345603942871094,1.4548500801098647
0.00991678237915039,1.4484046692607004
0.01147770881652832,1.445181963836118
0.013037919998168945,1.445181963836118
0.014595985412597656,1.445181963836118
0.01615309715270996,1.4419089036392767
0.017709016799926758,1.445181963836118
0.019269943237304688,1.4419089036392767
0.02082371711730957,1.445181963836118
0.022377729415893555,1.4419089036392767
0.02393174171447754,1.445181963836118
0.025486469268798828,1.445181963836118
0.027041196823120117,1.4419089036392767
0.028595924377441406,1.4419089036392767
0.030150413513183594,1.445181963836118
0.03170466423034668,1.4419089036392767
0.03325653076171875,1.4419089036392767
0.03480935096740723,1.4419089036392767
0.0363612174987793,1.4419089036392767
0.03791332244873047,1.4419089036392767
0.039473533630371094,1.4419089036392767
0.04102659225463867,1.4419089036392767
0.042578935623168945,1.445181963836118
0.04413008689880371,1.445181963836118
0.045682430267333984,1.445181963836118
0.04723358154296875,1.4419089036392767
0.048789262771606445,1.4419089036392767
0.05034494400024414,1.4419089036392767
0.05189847946166992,1.5193545433737696
0.0534512996673584,1.5741908903639275
0.05500292778015137,1.6096910048065918
0.05655527114868164,1.6290272373540855
0.058107852935791016,1.6483634699015792
0.059667110443115234,1.6613046463721675
0.06121993064880371,1.6709727626459143
0.0627739429473877,1.680640878919661
0.06432700157165527,1.6838635843442435
0.06587862968444824,1.680640878919661
0.0674293041229248,1.680640878919661
0.0689849853515625,1.680640878919661
0.0705420970916748,1.680640878919661
0.07209372520446777,1.6838635843442435
0.07364487648010254,1.6838635843442435
0.07519674301147461,1.6838635843442435
0.07674646377563477,1.680640878919661
0.07829785346984863,1.6838635843442435
0.07985210418701172,1.6838635843442435
0.08140373229980469,1.680640878919661
0.08295297622680664,1.680640878919661
0.0845184326171875,1.680640878919661
0.08607006072998047,1.680640878919661
0.08762001991271973,1.680640878919661
0.08920669555664062,1.680640878919661
0.09076189994812012,1.680640878919661
0.09231305122375488,1.680640878919661
0.09388160705566406,1.6838635843442435
0.09543609619140625,1.680640878919661
0.09699416160583496,1.6838635843442435
0.09855127334594727,1.6838635843442435
0.10010647773742676,1.680640878919661
0.10168957710266113,1.6193591210803386
0.10324645042419434,1.5419134813458455
0.10480022430419922,1.4967956054016938
0.1063539981842041,1.4709636072327763
0.10790514945983887,1.458072785534447
0.10951733589172363,1.4484046692607004
0.111083984375,1.445181963836118
0.11263871192932129,1.445181963836118
0.11419105529785156,1.445181963836118
0.11574387550354004,1.4419089036392767
0.11729621887207031,1.4419089036392767
0.1188514232635498,1.445181963836118
0.1204071044921875,1.4419089036392767
0.12195992469787598,1.445181963836118
0.12351179122924805,1.4419089036392767
0.1250627040863037,1.445181963836118
0.12661266326904297,1.4419089036392767
0.12816190719604492,1.445181963836118
0.12971711158752441,1.445181963836118
0.13126850128173828,1.4419089036392767
0.13281893730163574,1.4419089036392767
0.1343696117401123,1.4419089036392767
0.13591861724853516,1.445181963836118
0.1374666690826416,1.4419089036392767
0.13901853561401367,1.445181963836118
0.14057016372680664,1.4419089036392767
0.1421205997467041,1.4419089036392767
0.14367055892944336,1.4419089036392767
0.14522194862365723,1.4419089036392767
0.14677119255065918,1.445181963836118
0.14832115173339844,1.4419089036392767
0.1498727798461914,1.4419089036392767
0.15142154693603516,1.4902998397802698
0.15297174453735352,1.554854657816434
0.15452122688293457,1.5967498283360038
0.15607023239135742,1.622581826504921
0.15761733055114746,1.6419180590524145
0.15919041633605957,1.654859235523003
0.16074275970458984,1.6677500572213322
0.1622910499572754,1.6774181734950788
0.16383838653564453,1.6838635843442435
0.16538667678833008,1.680640878919661
0.16693615913391113,1.6838635843442435
0.16848468780517578,1.6838635843442435
0.17003417015075684,1.680640878919661
0.1715843677520752,1.680640878919661
0.17313218116760254,1.6838635843442435
0.1746807098388672,1.680640878919661
0.17622804641723633,1.6838635843442435
0.1777803897857666,1.6870862897688257
0.17933106422424316,1.6838635843442435
0.18088197708129883,1.680640878919661
0.18243145942687988,1.680640878919661
0.18398070335388184,1.6838635843442435
0.18552732467651367,1.6838635843442435
0.18707513809204102,1.6838635843442435
0.18862295150756836,1.680640878919661
0.1901721954345703,1.680640878919661
0.19171881675720215,1.680640878919661
0.1932685375213623,1.6838635843442435
0.19481778144836426,1.6838635843442435
0.1963818073272705,1.680640878919661
0.19794011116027832,1.680640878919661
0.1994924545288086,1.6870862897688257
0.20104336738586426,1.6741954680704967
0.20261502265930176,1.5838590066376745
0.20418167114257812,1.522577248798352
0.2057347297668457,1.4838544289311055
0.20728397369384766,1.4645181963836118
0.20883679389953613,1.4548500801098647
0.21038556098937988,1.4484046692607004
0.21193432807922363,1.445181963836118
0.21348357200622559,1.445181963836118
0.21503233909606934,1.445181963836118
0.2165820598602295,1.4419089036392767
0.21813368797302246,1.445181963836118
0.21968412399291992,1.4419089036392767
0.22123193740844727,1.4419089036392767
0.22278141975402832,1.445181963836118
0.22432994842529297,1.4419089036392767
0.22588086128234863,1.4419089036392767
0.22742938995361328,1.445181963836118
0.22898030281066895,1.4419089036392767
0.2305283546447754,1.4419089036392767
0.23207998275756836,1.4419089036392767
0.23363423347473145,1.4419089036392767
0.2351830005645752,1.4419089036392767
0.23673391342163086,1.445181963836118
0.23828339576721191,1.4419089036392767
0.23983383178710938,1.4419089036392767
0.24138474464416504,1.445181963836118
0.2429347038269043,1.4419089036392767
0.24448299407958984,1.445181963836118
0.24603271484375,1.4419089036392767
0.24758100509643555,1.445181963836118
0.2491621971130371,1.4419089036392767
0.2507147789001465,1.445181963836118
0.25226640701293945,1.5193545433737696
0.2538156509399414,1.5709681849393453
0.2553672790527344,1.6096910048065918
0.25691771507263184,1.6258045319295031
0.2584683895111084,1.6451407644769969
0.26001834869384766,1.6613046463721675
0.261568546295166,1.6709727626459143
0.26311755180358887,1.6774181734950788
0.2646656036376953,1.680640878919661
0.26621580123901367,1.6838635843442435
0.26776552200317383,1.6838635843442435
0.2693166732788086,1.6838635843442435
0.27086639404296875,1.680640878919661
0.2724158763885498,1.6838635843442435
0.27403998374938965,1.6838635843442435
0.2757105827331543,1.6838635843442435
0.2774355411529541,1.680640878919661
0.2790243625640869,1.680640878919661
0.2805972099304199,1.680640878919661
