glat	glng	gmap_color	gaddress	current_rent	current_assessment	assessment_to_rent_ratio	BaseValue_Year	lagov	screenshot
34.0876285	-117.7255624	#d2dbe8	458 Geneva Ave, Claremont, CA 91711, USA	2950.0	269809.0	91.46	2002	https://portal.assessor.lacounty.gov/parceldetail/8316005016	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-02/458_Geneva_Ave,_Claremont,_CA_91711,_USA.png
34.1199956	-118.1618812	#b1cbfc	526 Floral Park Terrace, S Pasadena, CA 91030, USA	5500.0	1069336.0	194.42	2007	https://portal.assessor.lacounty.gov/parceldetail/5317037006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-02/526_Floral_Park_Terrace,_S_Pasadena,_CA_91030,_USA.png
34.2167539	-118.3502624	#d2dbe8	10045 W Chardonnay Ct, Sun Valley, CA 91352, USA	4800.0	531483.0	110.73	2002	https://portal.assessor.lacounty.gov/parceldetail/2403029006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-02/10045_W_Chardonnay_Ct,_Sun_Valley,_CA_91352,_USA.png
34.1906618	-118.6416767	#9bbcff	6627 Birchton Ave, Canoga Park, CA 91307, USA	6350.0	583847.0	91.94	2010	https://portal.assessor.lacounty.gov/parceldetail/2036026028	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-02/6627_Birchton_Ave,_Canoga_Park,_CA_91307,_USA.png
34.2094205	-118.5110114	#dd5f4b	17328 Keswick St, Northridge, CA 91325, USA	4800.0	229484.0	47.81	1981	https://portal.assessor.lacounty.gov/parceldetail/2202009015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-02/17328_Keswick_St,_Northridge,_CA_91325,_USA.png
33.9898067	-118.4648644	#7ea1fa	1523 Cabrillo Ave, Venice, CA 90291, USA	18000.0	2128371.0	118.24	2014	https://portal.assessor.lacounty.gov/parceldetail/4238005022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-02/1523_Cabrillo_Ave,_Venice,_CA_90291,_USA.png
34.0955314	-118.3500259	#6282ea	1337 N Fuller Ave, Los Angeles, CA 90046, USA	11950.0	1801296.0	150.74	2018	https://portal.assessor.lacounty.gov/parceldetail/5550019103	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-02/1337_N_Fuller_Ave,_Los_Angeles,_CA_90046,_USA.png
34.0631993	-118.460336	#465ecf	11368 Berwick St, Los Angeles, CA 90049, USA	10000.0	172058.0	17.21	2022	https://portal.assessor.lacounty.gov/parceldetail/4365015020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-02/11368_Berwick_St,_Los_Angeles,_CA_90049,_USA.png
34.0363833	-118.4597203	#b1cbfc	1722 Amherst Ave, Los Angeles, CA 90025, USA	6495.0	1201899.0	185.05	2007	https://portal.assessor.lacounty.gov/parceldetail/4259011022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-02/1722_Amherst_Ave,_Los_Angeles,_CA_90025,_USA.png
34.1590706	-118.5885267	#4e68d8	20901 Dumetz Rd, Woodland Hills, CA 91364, USA	6000.0	841500.0	140.25	2021	https://portal.assessor.lacounty.gov/parceldetail/2167014014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-02/20901_Dumetz_Rd,_Woodland_Hills,_CA_91364,_USA.png
34.0737215	-118.437387	#4055c8	414 Hilgard Ave, Los Angeles, CA 90024, USA	9750.0	250158.0	25.66	2023	https://portal.assessor.lacounty.gov/parceldetail/4360023002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-02/414_Hilgard_Ave,_Los_Angeles,_CA_90024,_USA.png
34.0635542	-118.4341538	#4055c8	10563 Lindbrook Dr, Los Angeles, CA 90024, USA	9750.0	276500.0	28.36	2023	https://portal.assessor.lacounty.gov/parceldetail/4360017022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-02/10563_Lindbrook_Dr,_Los_Angeles,_CA_90024,_USA.png
34.0445047	-118.4225874	#85a8fc	2342 Parnell Ave, Los Angeles, CA 90064, USA	7900.0	1537524.0	194.62	2013	https://portal.assessor.lacounty.gov/parceldetail/4320013010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-02/2342_Parnell_Ave,_Los_Angeles,_CA_90064,_USA.png
34.0543135	-118.419993	#4055c8	10342 Mississippi Ave, Los Angeles, CA 90025, USA	8900.0	1896241.0	213.06	2023	https://portal.assessor.lacounty.gov/parceldetail/4319012025	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-02/10342_Mississippi_Ave,_Los_Angeles,_CA_90025,_USA.png
34.0364939	-118.3909098	#465ecf	9107 Hargis St, Los Angeles, CA 90034, USA	7500.0	1134360.0	151.25	2022	https://portal.assessor.lacounty.gov/parceldetail/4301004036	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-02/9107_Hargis_St,_Los_Angeles,_CA_90034,_USA.png
34.035061	-118.4235063	#e7d7ce	2713 Glendon Ave, Los Angeles, CA 90064, USA	7500.0	492293.0	65.64	1998	https://portal.assessor.lacounty.gov/parceldetail/4255015025	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-02/2713_Glendon_Ave,_Los_Angeles,_CA_90064,_USA.png
